Rule ID,File,Line,Severity,Message
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,280,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,281,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,284,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,289,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,290,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,291,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,295,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,300,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,301,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,302,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,305,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,310,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,311,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,312,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,318,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,321,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,324,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,327,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,334,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,337,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,340,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,343,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,345,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,346,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,351,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,354,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,357,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,360,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,367,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,370,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,373,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,376,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,378,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,379,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,383,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,386,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,389,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,396,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,399,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,402,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,404,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,405,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-2.7,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2691,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.7]
misra-c2023-2.7,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2846,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.7]
misra-c2023-2.7,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,2990,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.7]
misra-c2023-15.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,42,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-15.5]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,19,style,The function 'Mcal_MemCopy' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,28,style,The function 'Mcal_MemSet' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,36,style,The function 'Mcal_MemCmp' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,52,style,The function 'Mcal_DisableInterrupts' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,58,style,The function 'Mcal_EnableInterrupts' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,64,style,The function 'Mcal_DataSyncBarrier' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,70,style,The function 'Mcal_DataMemBarrier' is never used. [unusedFunction]
,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcal.h,76,style,The function 'Mcal_InstSyncBarrier' is never used. [unusedFunction]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/portable.h,189,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/portable.h,192,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,101,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,102,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,103,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,1739,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-8.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/crypto_random.h,143,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-8.5]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,121,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,108,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,208,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Mcu.h,16,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,100,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3285,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3313,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,106,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,151,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,190,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,167,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,195,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3269,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3355,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/icce_protocol/include/icce_digital_key.h,166,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,34,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,45,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,14,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,20,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,42,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,48,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/ComStack_Types.h,27,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.3,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,56,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.3]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3243,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3286,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3314,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/FreeRTOS.h,3341,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,152,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,168,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.4,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/task.h,196,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.4]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,27,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,33,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,41,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,124,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,127,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,128,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,129,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,130,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/iccoa_protocol/include/iccoa_digital_key.h,131,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,29,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,46,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,81,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,216,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,218,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,219,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,220,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,221,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,222,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/ccc_digital_key.h,223,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/crypto_random.h,75,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,62,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,72,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,77,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,80,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,84,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,85,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,86,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,87,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,88,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,97,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,98,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,99,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/ccc_protocol/include/se050_scp03.h,101,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,62,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,65,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,67,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,68,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,69,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,70,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,73,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,74,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,75,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,76,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,77,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,78,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/mcal_stubs/include/Trng.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
